Frame 0, Person 0:
  Keypoint 8: (x=327.57, y=312.01, confidence=0.99)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.01)
Frame 238, Person 1:
  Keypoint 0: (x=879.48, y=265.78, confidence=1.00)
  Keypoint 1: (x=843.58, y=319.81, confidence=1.00)
  Keypoint 2: (x=926.16, y=318.95, confidence=1.00)
  Keypoint 3: (x=884.63, y=359.89, confidence=1.00)
  Keypoint 4: (x=928.11, y=365.75, confidence=0.99)
  Keypoint 5: (x=812.71, y=360.88, confidence=1.00)
  Keypoint 6: (x=768.51, y=369.09, confidence=0.99)
  Keypoint 7: (x=958.96, y=391.59, confidence=0.98)
  Keypoint 8: (x=963.94, y=303.97, confidence=0.99)
  Keypoint 9: (x=822.76, y=311.95, confidence=1.00)
Frame 238, Person 2:
  Keypoint 0: (x=552.09, y=263.68, confidence=0.96)
  Keypoint 1: (x=521.05, y=328.91, confidence=1.00)
  Keypoint 2: (x=593.60, y=314.79, confidence=1.00)
  Keypoint 3: (x=557.55, y=359.94, confidence=1.00)
  Keypoint 4: (x=629.55, y=385.93, confidence=1.00)
  Keypoint 5: (x=491.75, y=395.09, confidence=1.00)
  Keypoint 6: (x=441.81, y=482.01, confidence=0.99)
  Keypoint 7: (x=696.12, y=471.75, confidence=0.99)
  Keypoint 8: (x=0.00, y=0.00, confidence=0.06)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.04)
Frame 238, Person 3:
  Keypoint 0: (x=1231.87, y=245.61, confidence=0.98)
  Keypoint 1: (x=1185.73, y=284.78, confidence=0.99)
  Keypoint 2: (x=1262.45, y=296.59, confidence=0.98)
  Keypoint 3: (x=1221.39, y=329.16, confidence=0.96)
  Keypoint 4: (x=1251.22, y=340.12, confidence=0.97)
  Keypoint 5: (x=1129.65, y=324.53, confidence=0.97)
  Keypoint 6: (x=0.00, y=0.00, confidence=0.01)
  Keypoint 7: (x=0.00, y=0.00, confidence=0.01)
  Keypoint 8: (x=0.00, y=0.00, confidence=0.09)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.01)
Frame 239, Person 0:
  Keypoint 0: (x=160.82, y=277.59, confidence=0.99)
  Keypoint 1: (x=127.80, y=336.30, confidence=1.00)
  Keypoint 2: (x=203.74, y=329.76, confidence=1.00)
  Keypoint 3: (x=171.89, y=374.04, confidence=1.00)
  Keypoint 4: (x=249.20, y=382.07, confidence=1.00)
  Keypoint 5: (x=136.20, y=382.46, confidence=0.99)
  Keypoint 6: (x=122.82, y=442.03, confidence=0.99)
  Keypoint 7: (x=331.89, y=427.32, confidence=1.00)
  Keypoint 8: (x=327.57, y=312.01, confidence=0.99)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.01)
Frame 239, Person 1:
  Keypoint 0: (x=879.48, y=265.78, confidence=1.00)
  Keypoint 1: (x=843.58, y=319.81, confidence=1.00)
  Keypoint 2: (x=926.16, y=318.95, confidence=1.00)
  Keypoint 3: (x=884.63, y=359.89, confidence=1.00)
  Keypoint 4: (x=928.11, y=365.75, confidence=0.99)
  Keypoint 5: (x=812.71, y=360.88, confidence=1.00)
  Keypoint 6: (x=768.51, y=369.09, confidence=0.99)
  Keypoint 7: (x=958.96, y=391.59, confidence=0.98)
  Keypoint 8: (x=963.94, y=303.97, confidence=0.99)
  Keypoint 9: (x=822.76, y=311.95, confidence=1.00)
Frame 239, Person 2:
  Keypoint 0: (x=552.09, y=263.68, confidence=0.96)
  Keypoint 1: (x=521.05, y=328.91, confidence=1.00)
  Keypoint 2: (x=593.60, y=314.79, confidence=1.00)
  Keypoint 3: (x=557.55, y=359.94, confidence=1.00)
  Keypoint 4: (x=629.55, y=385.93, confidence=1.00)
  Keypoint 5: (x=491.75, y=395.09, confidence=1.00)
  Keypoint 6: (x=441.81, y=482.01, confidence=0.99)
  Keypoint 7: (x=696.12, y=471.75, confidence=0.99)
  Keypoint 8: (x=0.00, y=0.00, confidence=0.06)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.04)
Frame 239, Person 3:
  Keypoint 0: (x=1231.87, y=245.61, confidence=0.98)
  Keypoint 1: (x=1185.73, y=284.78, confidence=0.99)
  Keypoint 2: (x=1262.45, y=296.59, confidence=0.98)
  Keypoint 3: (x=1221.39, y=329.16, confidence=0.96)
  Keypoint 4: (x=1251.22, y=340.12, confidence=0.97)
  Keypoint 5: (x=1129.65, y=324.53, confidence=0.97)
  Keypoint 6: (x=0.00, y=0.00, confidence=0.01)
  Keypoint 7: (x=0.00, y=0.00, confidence=0.01)
  Keypoint 8: (x=0.00, y=0.00, confidence=0.09)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.01)
Frame 240, Person 0:
  Keypoint 0: (x=160.83, y=277.33, confidence=0.99)
  Keypoint 1: (x=127.93, y=336.42, confidence=1.00)
  Keypoint 2: (x=204.01, y=329.60, confidence=1.00)
  Keypoint 3: (x=172.13, y=374.11, confidence=1.00)
  Keypoint 4: (x=250.02, y=382.15, confidence=1.00)
  Keypoint 5: (x=135.39, y=382.61, confidence=0.99)
  Keypoint 6: (x=122.28, y=442.04, confidence=0.99)
  Keypoint 7: (x=331.71, y=427.75, confidence=1.00)
  Keypoint 8: (x=327.77, y=312.18, confidence=0.99)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.01)
Frame 240, Person 1:
  Keypoint 0: (x=879.60, y=265.53, confidence=1.00)
  Keypoint 1: (x=843.65, y=319.50, confidence=1.00)
  Keypoint 2: (x=926.50, y=318.63, confidence=1.00)
  Keypoint 3: (x=884.84, y=359.87, confidence=1.00)
  Keypoint 4: (x=928.06, y=365.79, confidence=0.99)
  Keypoint 5: (x=812.86, y=360.68, confidence=1.00)
  Keypoint 6: (x=768.53, y=369.26, confidence=0.99)
  Keypoint 7: (x=959.05, y=391.92, confidence=0.98)
  Keypoint 8: (x=964.07, y=304.38, confidence=0.99)
  Keypoint 9: (x=822.57, y=312.61, confidence=1.00)
Frame 240, Person 2:
  Keypoint 0: (x=551.22, y=263.53, confidence=0.96)
  Keypoint 1: (x=521.02, y=329.02, confidence=1.00)
  Keypoint 2: (x=593.55, y=314.17, confidence=1.00)
  Keypoint 3: (x=557.60, y=359.67, confidence=1.00)
  Keypoint 4: (x=630.37, y=385.72, confidence=1.00)
  Keypoint 5: (x=491.11, y=395.69, confidence=1.00)
  Keypoint 6: (x=441.27, y=481.97, confidence=0.99)
  Keypoint 7: (x=697.14, y=472.06, confidence=0.99)
  Keypoint 8: (x=0.00, y=0.00, confidence=0.06)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.03)
Frame 240, Person 3:
  Keypoint 0: (x=1231.94, y=245.97, confidence=0.98)
  Keypoint 1: (x=1185.69, y=285.28, confidence=0.99)
  Keypoint 2: (x=1262.14, y=297.28, confidence=0.98)
  Keypoint 3: (x=1221.57, y=329.38, confidence=0.96)
  Keypoint 4: (x=1251.45, y=340.61, confidence=0.97)
  Keypoint 5: (x=1129.85, y=324.57, confidence=0.97)
  Keypoint 6: (x=0.00, y=0.00, confidence=0.01)
  Keypoint 7: (x=0.00, y=0.00, confidence=0.01)
  Keypoint 8: (x=0.00, y=0.00, confidence=0.09)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.01)
Frame 241, Person 0:
  Keypoint 0: (x=160.85, y=277.33, confidence=0.99)
  Keypoint 1: (x=127.93, y=336.40, confidence=1.00)
  Keypoint 2: (x=204.00, y=329.61, confidence=1.00)
  Keypoint 3: (x=172.12, y=374.09, confidence=1.00)
  Keypoint 4: (x=250.00, y=382.19, confidence=1.00)
  Keypoint 5: (x=135.41, y=382.60, confidence=0.99)
  Keypoint 6: (x=122.28, y=442.04, confidence=0.99)
  Keypoint 7: (x=331.73, y=427.75, confidence=1.00)
  Keypoint 8: (x=327.76, y=312.18, confidence=0.99)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.01)
Frame 241, Person 1:
  Keypoint 0: (x=879.59, y=265.54, confidence=1.00)
  Keypoint 1: (x=843.65, y=319.51, confidence=1.00)
  Keypoint 2: (x=926.50, y=318.62, confidence=1.00)
  Keypoint 3: (x=884.85, y=359.88, confidence=1.00)
  Keypoint 4: (x=928.08, y=365.79, confidence=0.99)
  Keypoint 5: (x=812.87, y=360.68, confidence=1.00)
  Keypoint 6: (x=768.54, y=369.26, confidence=0.99)
  Keypoint 7: (x=959.06, y=391.91, confidence=0.98)
  Keypoint 8: (x=964.10, y=304.35, confidence=0.99)
  Keypoint 9: (x=822.57, y=312.61, confidence=1.00)
Frame 241, Person 2:
  Keypoint 0: (x=551.23, y=263.51, confidence=0.96)
  Keypoint 1: (x=521.05, y=329.02, confidence=1.00)
  Keypoint 2: (x=593.56, y=314.14, confidence=1.00)
  Keypoint 3: (x=557.61, y=359.63, confidence=1.00)
  Keypoint 4: (x=630.37, y=385.73, confidence=1.00)
  Keypoint 5: (x=491.14, y=395.72, confidence=1.00)
  Keypoint 6: (x=441.28, y=481.97, confidence=0.99)
  Keypoint 7: (x=697.15, y=472.04, confidence=0.99)
  Keypoint 8: (x=0.00, y=0.00, confidence=0.06)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.03)
Frame 241, Person 3:
  Keypoint 0: (x=1231.97, y=245.95, confidence=0.98)
  Keypoint 1: (x=1185.70, y=285.26, confidence=0.99)
  Keypoint 2: (x=1262.16, y=297.27, confidence=0.98)
  Keypoint 3: (x=1221.60, y=329.37, confidence=0.96)
  Keypoint 4: (x=1251.46, y=340.63, confidence=0.97)
  Keypoint 5: (x=1129.85, y=324.56, confidence=0.97)
  Keypoint 6: (x=0.00, y=0.00, confidence=0.01)
  Keypoint 7: (x=0.00, y=0.00, confidence=0.01)
  Keypoint 8: (x=0.00, y=0.00, confidence=0.09)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.01)
Frame 242, Person 0:
  Keypoint 0: (x=161.87, y=277.65, confidence=0.99)
  Keypoint 1: (x=129.11, y=335.71, confidence=1.00)
  Keypoint 2: (x=204.53, y=328.94, confidence=1.00)
  Keypoint 3: (x=172.36, y=373.45, confidence=1.00)
  Keypoint 4: (x=249.17, y=381.97, confidence=1.00)
  Keypoint 5: (x=136.20, y=381.69, confidence=0.99)
  Keypoint 6: (x=122.37, y=440.95, confidence=0.99)
  Keypoint 7: (x=330.78, y=428.42, confidence=1.00)
  Keypoint 8: (x=327.22, y=313.77, confidence=0.99)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.01)
Frame 242, Person 1:
  Keypoint 0: (x=879.63, y=264.85, confidence=1.00)
  Keypoint 1: (x=843.10, y=318.86, confidence=1.00)
  Keypoint 2: (x=925.99, y=318.69, confidence=1.00)
  Keypoint 3: (x=883.94, y=359.47, confidence=1.00)
  Keypoint 4: (x=927.41, y=365.23, confidence=0.99)
  Keypoint 5: (x=812.75, y=360.15, confidence=1.00)
  Keypoint 6: (x=768.02, y=370.77, confidence=0.98)
  Keypoint 7: (x=958.83, y=391.54, confidence=0.98)
  Keypoint 8: (x=964.05, y=303.97, confidence=0.99)
  Keypoint 9: (x=822.39, y=312.28, confidence=1.00)
Frame 242, Person 2:
  Keypoint 0: (x=557.70, y=268.75, confidence=0.97)
  Keypoint 1: (x=523.28, y=334.24, confidence=1.00)
  Keypoint 2: (x=596.79, y=322.62, confidence=1.00)
  Keypoint 3: (x=557.94, y=366.62, confidence=1.00)
  Keypoint 4: (x=632.13, y=399.17, confidence=1.00)
  Keypoint 5: (x=489.87, y=407.53, confidence=1.00)
  Keypoint 6: (x=436.39, y=492.52, confidence=0.99)
  Keypoint 7: (x=698.02, y=490.09, confidence=0.99)
  Keypoint 8: (x=0.00, y=0.00, confidence=0.04)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.02)
Frame 242, Person 3:
  Keypoint 0: (x=1231.49, y=245.28, confidence=0.99)
  Keypoint 1: (x=1185.61, y=284.36, confidence=0.99)
  Keypoint 2: (x=1261.97, y=295.70, confidence=0.99)
  Keypoint 3: (x=1221.00, y=328.19, confidence=0.98)
  Keypoint 4: (x=1250.74, y=339.89, confidence=0.98)
  Keypoint 5: (x=1131.19, y=325.36, confidence=0.98)
  Keypoint 6: (x=0.00, y=0.00, confidence=0.01)
  Keypoint 7: (x=0.00, y=0.00, confidence=0.01)
  Keypoint 8: (x=0.00, y=0.00, confidence=0.10)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.01)
Frame 243, Person 0:
  Keypoint 0: (x=161.87, y=277.64, confidence=0.99)
  Keypoint 1: (x=129.09, y=335.72, confidence=1.00)
  Keypoint 2: (x=204.51, y=328.96, confidence=1.00)
  Keypoint 3: (x=172.35, y=373.46, confidence=1.00)
  Keypoint 4: (x=249.13, y=381.99, confidence=1.00)
  Keypoint 5: (x=136.23, y=381.69, confidence=0.99)
  Keypoint 6: (x=122.38, y=440.95, confidence=0.99)
  Keypoint 7: (x=330.79, y=428.43, confidence=1.00)
  Keypoint 8: (x=327.18, y=313.73, confidence=0.99)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.01)
Frame 243, Person 1:
  Keypoint 0: (x=879.62, y=264.84, confidence=1.00)
  Keypoint 1: (x=843.04, y=318.86, confidence=1.00)
  Keypoint 2: (x=926.01, y=318.72, confidence=1.00)
  Keypoint 3: (x=883.92, y=359.55, confidence=1.00)
  Keypoint 4: (x=927.40, y=365.30, confidence=0.99)
  Keypoint 5: (x=812.66, y=360.17, confidence=1.00)
  Keypoint 6: (x=767.98, y=370.80, confidence=0.98)
  Keypoint 7: (x=958.82, y=391.55, confidence=0.98)
  Keypoint 8: (x=964.06, y=303.95, confidence=0.99)
  Keypoint 9: (x=822.33, y=312.32, confidence=1.00)
Frame 243, Person 2:
  Keypoint 0: (x=557.78, y=268.77, confidence=0.97)
  Keypoint 1: (x=523.28, y=334.24, confidence=1.00)
  Keypoint 2: (x=596.87, y=322.62, confidence=1.00)
  Keypoint 3: (x=558.00, y=366.66, confidence=1.00)
  Keypoint 4: (x=632.26, y=399.17, confidence=1.00)
  Keypoint 5: (x=489.97, y=407.58, confidence=1.00)
  Keypoint 6: (x=436.45, y=492.50, confidence=0.99)
  Keypoint 7: (x=698.12, y=490.12, confidence=0.99)
  Keypoint 8: (x=0.00, y=0.00, confidence=0.04)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.02)
Frame 243, Person 3:
  Keypoint 0: (x=1231.56, y=245.31, confidence=0.99)
  Keypoint 1: (x=1185.63, y=284.44, confidence=0.99)
  Keypoint 2: (x=1262.11, y=295.77, confidence=0.98)
  Keypoint 3: (x=1221.19, y=328.31, confidence=0.97)
  Keypoint 4: (x=1250.98, y=340.01, confidence=0.98)
  Keypoint 5: (x=1131.18, y=325.39, confidence=0.98)
  Keypoint 6: (x=0.00, y=0.00, confidence=0.01)
  Keypoint 7: (x=0.00, y=0.00, confidence=0.01)
  Keypoint 8: (x=0.00, y=0.00, confidence=0.09)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.01)
Frame 244, Person 0:
  Keypoint 0: (x=161.87, y=277.64, confidence=0.99)
  Keypoint 1: (x=129.07, y=335.71, confidence=1.00)
  Keypoint 2: (x=204.51, y=328.96, confidence=1.00)
  Keypoint 3: (x=172.34, y=373.46, confidence=1.00)
  Keypoint 4: (x=249.13, y=381.99, confidence=1.00)
  Keypoint 5: (x=136.21, y=381.69, confidence=0.99)
  Keypoint 6: (x=122.38, y=440.95, confidence=0.99)
  Keypoint 7: (x=330.80, y=428.40, confidence=1.00)
  Keypoint 8: (x=327.19, y=313.70, confidence=0.99)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.01)
Frame 244, Person 1:
  Keypoint 0: (x=879.62, y=264.84, confidence=1.00)
  Keypoint 1: (x=843.04, y=318.86, confidence=1.00)
  Keypoint 2: (x=926.00, y=318.72, confidence=1.00)
  Keypoint 3: (x=883.92, y=359.56, confidence=1.00)
  Keypoint 4: (x=927.41, y=365.31, confidence=0.99)
  Keypoint 5: (x=812.64, y=360.19, confidence=1.00)
  Keypoint 6: (x=767.96, y=370.78, confidence=0.98)
  Keypoint 7: (x=958.82, y=391.55, confidence=0.98)
  Keypoint 8: (x=964.06, y=303.96, confidence=0.99)
  Keypoint 9: (x=822.32, y=312.32, confidence=1.00)
Frame 244, Person 2:
  Keypoint 0: (x=557.78, y=268.77, confidence=0.97)
  Keypoint 1: (x=523.27, y=334.23, confidence=1.00)
  Keypoint 2: (x=596.88, y=322.61, confidence=1.00)
  Keypoint 3: (x=558.00, y=366.66, confidence=1.00)
  Keypoint 4: (x=632.26, y=399.17, confidence=1.00)
  Keypoint 5: (x=489.97, y=407.58, confidence=1.00)
  Keypoint 6: (x=436.45, y=492.50, confidence=0.99)
  Keypoint 7: (x=698.12, y=490.12, confidence=0.99)
  Keypoint 8: (x=0.00, y=0.00, confidence=0.04)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.02)
Frame 244, Person 3:
  Keypoint 0: (x=1231.54, y=245.31, confidence=0.99)
  Keypoint 1: (x=1185.63, y=284.44, confidence=0.99)
  Keypoint 2: (x=1262.09, y=295.77, confidence=0.98)
  Keypoint 3: (x=1221.18, y=328.31, confidence=0.97)
  Keypoint 4: (x=1250.93, y=340.02, confidence=0.98)
  Keypoint 5: (x=1131.20, y=325.40, confidence=0.98)
  Keypoint 6: (x=0.00, y=0.00, confidence=0.01)
  Keypoint 7: (x=0.00, y=0.00, confidence=0.01)
  Keypoint 8: (x=0.00, y=0.00, confidence=0.09)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.01)
Frame 245, Person 0:
  Keypoint 0: (x=161.87, y=277.63, confidence=0.99)
  Keypoint 1: (x=129.08, y=335.71, confidence=1.00)
  Keypoint 2: (x=204.51, y=328.96, confidence=1.00)
  Keypoint 3: (x=172.34, y=373.46, confidence=1.00)
  Keypoint 4: (x=249.13, y=381.99, confidence=1.00)
  Keypoint 5: (x=136.21, y=381.69, confidence=0.99)
  Keypoint 6: (x=122.38, y=440.95, confidence=0.99)
  Keypoint 7: (x=330.79, y=428.40, confidence=1.00)
  Keypoint 8: (x=327.19, y=313.70, confidence=0.99)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.01)
Frame 245, Person 1:
  Keypoint 0: (x=879.62, y=264.84, confidence=1.00)
  Keypoint 1: (x=843.04, y=318.86, confidence=1.00)
  Keypoint 2: (x=926.00, y=318.72, confidence=1.00)
  Keypoint 3: (x=883.92, y=359.56, confidence=1.00)
  Keypoint 4: (x=927.41, y=365.31, confidence=0.99)
  Keypoint 5: (x=812.64, y=360.18, confidence=1.00)
  Keypoint 6: (x=767.96, y=370.78, confidence=0.98)
  Keypoint 7: (x=958.82, y=391.55, confidence=0.98)
  Keypoint 8: (x=964.06, y=303.96, confidence=0.99)
  Keypoint 9: (x=822.33, y=312.32, confidence=1.00)
Frame 245, Person 2:
  Keypoint 0: (x=557.79, y=268.77, confidence=0.97)
  Keypoint 1: (x=523.27, y=334.23, confidence=1.00)
  Keypoint 2: (x=596.88, y=322.61, confidence=1.00)
  Keypoint 3: (x=557.99, y=366.66, confidence=1.00)
  Keypoint 4: (x=632.27, y=399.17, confidence=1.00)
  Keypoint 5: (x=489.97, y=407.57, confidence=1.00)
  Keypoint 6: (x=436.45, y=492.49, confidence=0.99)
  Keypoint 7: (x=698.12, y=490.12, confidence=0.99)
  Keypoint 8: (x=0.00, y=0.00, confidence=0.04)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.02)
Frame 245, Person 3:
  Keypoint 0: (x=1231.54, y=245.32, confidence=0.99)
  Keypoint 1: (x=1185.63, y=284.44, confidence=0.99)
  Keypoint 2: (x=1262.09, y=295.76, confidence=0.98)
  Keypoint 3: (x=1221.18, y=328.31, confidence=0.97)
  Keypoint 4: (x=1250.93, y=340.01, confidence=0.98)
  Keypoint 5: (x=1131.21, y=325.40, confidence=0.98)
  Keypoint 6: (x=0.00, y=0.00, confidence=0.01)
  Keypoint 7: (x=0.00, y=0.00, confidence=0.01)
  Keypoint 8: (x=0.00, y=0.00, confidence=0.09)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.01)
Frame 246, Person 0:
  Keypoint 0: (x=161.87, y=277.63, confidence=0.99)
  Keypoint 1: (x=129.07, y=335.71, confidence=1.00)
  Keypoint 2: (x=204.51, y=328.96, confidence=1.00)
  Keypoint 3: (x=172.34, y=373.46, confidence=1.00)
  Keypoint 4: (x=249.13, y=381.99, confidence=1.00)
  Keypoint 5: (x=136.21, y=381.69, confidence=0.99)
  Keypoint 6: (x=122.37, y=440.94, confidence=0.99)
  Keypoint 7: (x=330.79, y=428.40, confidence=1.00)
  Keypoint 8: (x=327.19, y=313.71, confidence=0.99)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.01)
Frame 246, Person 1:
  Keypoint 0: (x=879.62, y=264.85, confidence=1.00)
  Keypoint 1: (x=843.04, y=318.86, confidence=1.00)
  Keypoint 2: (x=926.00, y=318.72, confidence=1.00)
  Keypoint 3: (x=883.92, y=359.55, confidence=1.00)
  Keypoint 4: (x=927.41, y=365.31, confidence=0.99)
  Keypoint 5: (x=812.64, y=360.18, confidence=1.00)
  Keypoint 6: (x=767.97, y=370.77, confidence=0.98)
  Keypoint 7: (x=958.82, y=391.55, confidence=0.98)
  Keypoint 8: (x=964.07, y=303.96, confidence=0.99)
  Keypoint 9: (x=822.33, y=312.32, confidence=1.00)
Frame 246, Person 2:
  Keypoint 0: (x=557.78, y=268.77, confidence=0.97)
  Keypoint 1: (x=523.27, y=334.23, confidence=1.00)
  Keypoint 2: (x=596.87, y=322.61, confidence=1.00)
  Keypoint 3: (x=558.00, y=366.66, confidence=1.00)
  Keypoint 4: (x=632.26, y=399.17, confidence=1.00)
  Keypoint 5: (x=489.97, y=407.57, confidence=1.00)
  Keypoint 6: (x=436.45, y=492.50, confidence=0.99)
  Keypoint 7: (x=698.12, y=490.12, confidence=0.99)
  Keypoint 8: (x=0.00, y=0.00, confidence=0.04)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.02)
Frame 246, Person 3:
  Keypoint 0: (x=1231.54, y=245.32, confidence=0.99)
  Keypoint 1: (x=1185.64, y=284.45, confidence=0.99)
  Keypoint 2: (x=1262.08, y=295.77, confidence=0.98)
  Keypoint 3: (x=1221.19, y=328.31, confidence=0.97)
  Keypoint 4: (x=1250.93, y=340.01, confidence=0.98)
  Keypoint 5: (x=1131.19, y=325.39, confidence=0.98)
  Keypoint 6: (x=0.00, y=0.00, confidence=0.01)
  Keypoint 7: (x=0.00, y=0.00, confidence=0.01)
  Keypoint 8: (x=0.00, y=0.00, confidence=0.09)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.01)
Frame 247, Person 0:
  Keypoint 0: (x=161.87, y=277.64, confidence=0.99)
  Keypoint 1: (x=129.07, y=335.71, confidence=1.00)
  Keypoint 2: (x=204.51, y=328.96, confidence=1.00)
  Keypoint 3: (x=172.34, y=373.46, confidence=1.00)
  Keypoint 4: (x=249.13, y=381.99, confidence=1.00)
  Keypoint 5: (x=136.21, y=381.69, confidence=0.99)
  Keypoint 6: (x=122.37, y=440.95, confidence=0.99)
  Keypoint 7: (x=330.80, y=428.40, confidence=1.00)
  Keypoint 8: (x=327.19, y=313.71, confidence=0.99)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.01)
Frame 247, Person 1:
  Keypoint 0: (x=879.62, y=264.84, confidence=1.00)
  Keypoint 1: (x=843.04, y=318.86, confidence=1.00)
  Keypoint 2: (x=926.00, y=318.72, confidence=1.00)
  Keypoint 3: (x=883.92, y=359.56, confidence=1.00)
  Keypoint 4: (x=927.41, y=365.31, confidence=0.99)
  Keypoint 5: (x=812.64, y=360.18, confidence=1.00)
  Keypoint 6: (x=767.96, y=370.78, confidence=0.98)
  Keypoint 7: (x=958.82, y=391.55, confidence=0.98)
  Keypoint 8: (x=964.06, y=303.96, confidence=0.99)
  Keypoint 9: (x=822.33, y=312.32, confidence=1.00)
Frame 247, Person 2:
  Keypoint 0: (x=557.79, y=268.77, confidence=0.97)
  Keypoint 1: (x=523.27, y=334.23, confidence=1.00)
  Keypoint 2: (x=596.87, y=322.61, confidence=1.00)
  Keypoint 3: (x=558.00, y=366.66, confidence=1.00)
  Keypoint 4: (x=632.27, y=399.17, confidence=1.00)
  Keypoint 5: (x=489.97, y=407.58, confidence=1.00)
  Keypoint 6: (x=436.45, y=492.50, confidence=0.99)
  Keypoint 7: (x=698.11, y=490.13, confidence=0.99)
  Keypoint 8: (x=0.00, y=0.00, confidence=0.04)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.02)
Frame 247, Person 3:
  Keypoint 0: (x=1231.54, y=245.31, confidence=0.99)
  Keypoint 1: (x=1185.63, y=284.45, confidence=0.99)
  Keypoint 2: (x=1262.08, y=295.77, confidence=0.98)
  Keypoint 3: (x=1221.19, y=328.31, confidence=0.97)
  Keypoint 4: (x=1250.92, y=340.01, confidence=0.98)
  Keypoint 5: (x=1131.19, y=325.40, confidence=0.98)
  Keypoint 6: (x=0.00, y=0.00, confidence=0.01)
  Keypoint 7: (x=0.00, y=0.00, confidence=0.01)
  Keypoint 8: (x=0.00, y=0.00, confidence=0.09)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.01)
Frame 248, Person 0:
  Keypoint 0: (x=161.87, y=277.64, confidence=0.99)
  Keypoint 1: (x=129.07, y=335.71, confidence=1.00)
  Keypoint 2: (x=204.51, y=328.96, confidence=1.00)
  Keypoint 3: (x=172.34, y=373.46, confidence=1.00)
  Keypoint 4: (x=249.13, y=381.99, confidence=1.00)
  Keypoint 5: (x=136.21, y=381.69, confidence=0.99)
  Keypoint 6: (x=122.37, y=440.95, confidence=0.99)
  Keypoint 7: (x=330.80, y=428.40, confidence=1.00)
  Keypoint 8: (x=327.19, y=313.71, confidence=0.99)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.01)
Frame 248, Person 1:
  Keypoint 0: (x=879.62, y=264.84, confidence=1.00)
  Keypoint 1: (x=843.04, y=318.86, confidence=1.00)
  Keypoint 2: (x=926.00, y=318.72, confidence=1.00)
  Keypoint 3: (x=883.92, y=359.56, confidence=1.00)
  Keypoint 4: (x=927.41, y=365.31, confidence=0.99)
  Keypoint 5: (x=812.64, y=360.18, confidence=1.00)
  Keypoint 6: (x=767.96, y=370.78, confidence=0.98)
